price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
28.49,1,1,5,Excellent
12.99,2,1,4,Excellent
54.99,1,1,4,Excellent
40.35,1,1,5,Excellent
0,1,1,5,Excellent
3.99,20,1,4.5,Excellent
39.99,1,1,5,Excellent
14.95,2,1,5,Excellent
0,2,1,4.5,Excellent
26.29,4,1,4.5,Excellent
26.61,2,1,4.5,Excellent
0,12,1,4.2,Excellent
24.95,14,1,4.1,Excellent
27.48,1,1,5,Excellent
0,1,1,5,Excellent
12.35,1,1,5,Excellent
22.11,1,1,4,Excellent
0,3,1,5,Excellent
39.99,4,1,4,Excellent
9.02,2,1,4,Excellent
35.95,2,1,4.5,Excellent
0,13,1,4.1,Excellent
0,14,1,4.1,Excellent
53.29,1,0,5,Excellent
49.99,1,0,4,Excellent
36,1,0,5,Excellent
14.99,5,0,4,Excellent
0,3,0,4.7,Excellent
0,2,0,5,Excellent
17.21,1,0,5,Excellent
0,2,0,5,Excellent
6.8,3,1,4,Excellent
24.99,1,1,5,Excellent
23.9,1,1,5,Excellent
439.95,9,3,3.3,Good
29,9,3,4.4,Excellent
218.3,3,3,5,Excellent
43,1,3,5,Excellent
9.19,70,3,4.4,Excellent
10.99,1,3,5,Excellent
105.5,1,3,4,Excellent
33.99,1,3,5,Excellent
17.99,2,3,4,Excellent
0.95,1,3,5,Excellent
0,1,3,4,Excellent
8.42,1,3,4,Excellent
0,65,3,4.4,Excellent
0,1,3,5,Excellent
35,5,3,4.2,Excellent
45.99,2,3,5,Excellent
2.59,6,3,4.8,Excellent
19.64,1,3,5,Excellent
0,3,3,5,Excellent
79.19,4,3,4.3,Excellent
139.97,5,3,4.6,Excellent
20.99,8,3,4.6,Excellent
995.11,4,19,5,Excellent
8.99,1,19,5,Excellent
14.99,1,19,4,Excellent
5.99,1,19,5,Excellent
2.37,2,19,5,Excellent
29.39,1,19,5,Excellent
40.99,4,19,5,Excellent
21.26,1,19,5,Excellent
0,1,19,5,Excellent
62,3,19,5,Excellent
24.4,1,19,5,Excellent
0,2,19,5,Excellent
145.79,1,19,5,Excellent
12.9,21,1,4.4,Excellent
16.99,1,1,5,Excellent
23.95,3,1,5,Excellent
19.2,2,1,5,Excellent
0,27,1,4.9,Excellent
19.99,3,1,4.7,Excellent
0,5,1,4,Excellent
29.72,1,1,5,Excellent
0,2,1,4,Excellent
18.99,1,1,5,Excellent
13.56,1,1,5,Excellent
0,16,1,4.1,Excellent
25.99,9,1,4.9,Excellent
14.99,1,1,4,Excellent
2.99,1,1,5,Excellent
38.99,29,1,4.8,Excellent
0,1,1,5,Excellent
4.98,2,1,5,Excellent
19.99,1,1,5,Excellent
12.97,5,1,4.2,Excellent
4.99,6,1,5,Excellent
0,1,1,5,Excellent
5.59,4,1,5,Excellent
1.71,2,1,4.5,Excellent
7.99,15,3,4.7,Excellent
8,1,3,4,Excellent
16.5,7,3,4.7,Excellent
3.67,1,3,5,Excellent
11.35,2,3,5,Excellent
0,1,3,5,Excellent
0.55,1,3,5,Excellent
47.63,1,3,5,Excellent
0,0,3,0,Worst
4.99,3,3,4.7,Excellent
23.8,5,3,4.6,Excellent
3.33,1,3,5,Excellent
6.42,3,3,4.3,Excellent
6.58,4,3,4.5,Excellent
2.8,1,3,5,Excellent
13.85,10,3,4.2,Excellent
199.99,1,3,5,Excellent
0,9,3,4.4,Excellent
2.16,3,3,4,Excellent
12.04,1,3,5,Excellent
27.99,1,3,4,Excellent
1.18,1,3,5,Excellent
16.99,2,2,5,Excellent
16.99,3,2,4.7,Excellent
13.45,0,2,0,Worst
11.36,1,2,5,Excellent
7.99,1,2,5,Excellent
22.99,1,2,4,Excellent
0,1,2,5,Excellent
13.07,1,2,5,Excellent
53.41,22,2,4.8,Excellent
0,1,2,5,Excellent
9.85,4,2,4,Excellent
3.39,2,2,5,Excellent
5.29,1,2,5,Excellent
24.99,2,2,5,Excellent
184.99,2,1,5,Excellent
38.59,4,1,4.3,Excellent
0,1,1,4,Excellent
5.99,2,1,5,Excellent
24.04,1,1,5,Excellent
27,1,1,5,Excellent
15.99,2,1,4,Excellent
4.98,2,1,5,Excellent
4.99,1,1,5,Excellent
12.85,1,1,5,Excellent
7,1,1,5,Excellent
29.99,1,1,5,Excellent
9.8,1,1,5,Excellent
0,1,1,5,Excellent
10.99,17,3,4.2,Excellent
23.7,1,3,5,Excellent
11.99,2,3,4,Excellent
4.39,1,3,5,Excellent
4.1,2,3,5,Excellent
3.57,39,3,4.5,Excellent
15.86,2,3,4.5,Excellent
0,1,3,5,Excellent
4.71,1,3,5,Excellent
2.18,18,3,4.3,Excellent
0,1,3,5,Excellent
0,1,3,4,Excellent
7.38,4,3,4,Excellent
11.27,16,2,4.8,Excellent
29.99,6,2,4.8,Excellent
5.9,1,2,5,Excellent
10.8,2,2,5,Excellent
5.67,1,2,5,Excellent
7.8,2,2,5,Excellent
25.5,1,2,4,Excellent
44.99,1,2,5,Excellent
9.17,8,2,4.8,Excellent
5.29,1,2,5,Excellent
4.7,1,2,5,Excellent
0.89,79,2,4.3,Excellent
0,4,1,4.8,Excellent
22.98,1,1,5,Excellent
6.8,1,1,4,Excellent
74.95,1,1,5,Excellent
159.96,2,1,4,Excellent
6.98,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
49.1,1,1,5,Excellent
1.54,49,1,4.5,Excellent
129.99,2,1,4.5,Excellent
10.48,4,1,5,Excellent
3.49,5,1,4.4,Excellent
0,4,1,5,Excellent
78.99,1,1,4,Excellent
35.8,2,1,5,Excellent
10.3,1,1,5,Excellent
69.99,1,1,4,Excellent
6.99,1,1,5,Excellent
84.99,1,1,5,Excellent
2.99,1,1,5,Excellent
3.8,1,1,5,Excellent
17.99,1,1,5,Excellent
13.91,1,1,5,Excellent
15.99,5,1,4.6,Excellent
24,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
28.5,5,1,4.6,Excellent
16.1,1,1,5,Excellent
36.1,1,1,5,Excellent
0,1,1,5,Excellent
4.09,1,1,5,Excellent
1.28,1,1,5,Excellent
9.39,2,1,5,Excellent
17.1,1,1,5,Excellent
2.99,1,1,4,Excellent
34.98,1,1,5,Excellent
8.5,1,1,5,Excellent
12.37,3,1,5,Excellent
5.99,1,1,5,Excellent
3,5,1,4.8,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0,32,1,4,Excellent
2.03,4,1,4.5,Excellent
4.99,1,1,5,Excellent
9.02,1,1,5,Excellent
7.64,1,1,5,Excellent
33.3,1,1,4,Excellent
1.87,2,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
10.38,4,1,4.3,Excellent
14.13,1,1,5,Excellent
156.95,40,0,4.7,Excellent
5.95,1,0,4,Excellent
46.8,1,0,5,Excellent
6.39,2,0,5,Excellent
46.99,15,0,4.9,Excellent
9.99,6,0,4.7,Excellent
29.01,4,0,5,Excellent
3.99,1,0,4,Excellent
0,5,0,4.4,Excellent
14.99,1,0,5,Excellent
41.95,14,0,4.9,Excellent
23.71,1,0,5,Excellent
0,1,0,5,Excellent
6.99,1,0,5,Excellent
12.99,3,0,4.3,Excellent
55.21,12,0,5,Excellent
9.99,3,0,4,Excellent
0,1,0,5,Excellent
45.98,33,0,4.7,Excellent
6.32,8,0,4.8,Excellent
14.95,1,0,5,Excellent
15.89,6,0,4.8,Excellent
25.95,1,0,5,Excellent
10.99,16,0,4.6,Excellent
0,3,0,5,Excellent
121.06,1,0,5,Excellent
0,1,0,4,Excellent
15.95,10,0,5,Excellent
5.85,8,0,4.8,Excellent
113.23,40,3,4.6,Excellent
30.83,10,3,4.4,Excellent
0,13,3,4.5,Excellent
9.92,2,3,4.5,Excellent
9.99,1,3,5,Excellent
0,1,3,4,Excellent
0,1,3,4,Excellent
30.99,2,3,4.5,Excellent
24.98,7,1,4.3,Excellent
0,14,1,4.7,Excellent
38.2,54,3,4.4,Excellent
23.99,15,1,4.7,Excellent
14.96,4,1,5,Excellent
9.99,6,1,4.7,Excellent
18.45,4,1,4.5,Excellent
0,2,1,5,Excellent
8.99,1,1,5,Excellent
13.6,8,1,4.9,Excellent
12.99,48,1,4.8,Excellent
3.99,13,1,4.3,Excellent
43.1,24,1,4.8,Excellent
0,1,1,5,Excellent
6.09,1,1,5,Excellent
50.23,1,1,5,Excellent
0,5,1,5,Excellent
69.15,8,1,4.8,Excellent
0,3,1,4,Excellent
17.2,2,1,4.5,Excellent
21.99,1,1,5,Excellent
89.73,3,1,5,Excellent
20.15,1,1,5,Excellent
18.75,1,1,5,Excellent
33.46,2,1,4.5,Excellent
0,35,1,4.7,Excellent
11.95,1,1,4,Excellent
24.35,1,1,5,Excellent
0,18,1,4.8,Excellent
0,5,1,4.8,Excellent
0,1,1,5,Excellent
8.99,16,2,4,Excellent
2.69,1,2,4,Excellent
10.99,3,2,5,Excellent
0,4,2,4.5,Excellent
0,21,2,4.6,Excellent
0,19,2,4.7,Excellent
51.12,66,1,4.7,Excellent
27,28,1,4.6,Excellent
29.84,1,1,5,Excellent
75,1,1,5,Excellent
5.79,24,1,4.9,Excellent
46.97,1,1,5,Excellent
33.59,3,1,4.7,Excellent
0,36,1,4.8,Excellent
30.39,6,1,4.8,Excellent
9.99,6,1,4.3,Excellent
10,3,2,5,Excellent
12.62,7,2,4.9,Excellent
8.96,1,1,5,Excellent
41.9,60,5,4.9,Excellent
13.99,2,1,5,Excellent
19.99,1,1,5,Excellent
24.99,27,1,4.3,Excellent
32.68,2,1,5,Excellent
10.99,6,1,4.7,Excellent
42.99,1,1,4,Excellent
14.03,5,1,5,Excellent
11.99,10,1,4.3,Excellent
71.08,8,1,5,Excellent
51.15,2,1,5,Excellent
19.99,3,1,5,Excellent
6.99,3,1,5,Excellent
10.68,4,1,4.3,Excellent
62.5,2,1,5,Excellent
59.99,30,1,4.7,Excellent
42,1,1,5,Excellent
2.05,238,9,4.4,Excellent
5.99,3,1,4.7,Excellent
7.48,1,1,5,Excellent
48.08,1,1,5,Excellent
9.99,1,1,4,Excellent
0,1,1,5,Excellent
11.99,1,1,5,Excellent
39.95,1,1,4,Excellent
11.99,2,1,4.5,Excellent
19.39,9,1,4.4,Excellent
18.71,3,1,4.7,Excellent
68.06,4,1,5,Excellent
21.51,1,1,5,Excellent
10.91,10,1,4.6,Excellent
0,58,1,4.6,Excellent
8.95,1,1,5,Excellent
25.97,1,1,5,Excellent
34.56,41,1,4.5,Excellent
8.64,7,1,4.9,Excellent
5.59,1,1,5,Excellent
10.71,10,1,4.6,Excellent
0,6,1,4.8,Excellent
0,9,1,4.8,Excellent
13.95,4,1,4,Excellent
0,48,1,4.9,Excellent
7.11,33,1,4.8,Excellent
29.39,1,1,5,Excellent
17.99,2,1,4.5,Excellent
0,1,1,5,Excellent
14.5,1,1,4,Excellent
79.98,3,4,4.3,Excellent
30.73,1,4,5,Excellent
49.9,133,4,4.7,Excellent
34.99,1,4,5,Excellent
13.95,1,4,5,Excellent
63.21,27,4,4.6,Excellent
15.96,27,2,4.9,Excellent
34.84,88,2,4.9,Excellent
0,1,2,5,Excellent
6.6,10,2,5,Excellent
13.99,44,2,4.2,Excellent
5.2,11,1,4.4,Excellent
41.99,11,1,4.6,Excellent
34.61,4,1,5,Excellent
10.5,2,1,4,Excellent
19.99,1,1,5,Excellent
19.98,1,1,5,Excellent
0,4,1,5,Excellent
7.45,6,1,4.7,Excellent
9.99,2,1,5,Excellent
54.99,11,1,4.8,Excellent
11.96,36,1,4.7,Excellent
0,15,1,4.4,Excellent
169.99,1,1,5,Excellent
13.99,2,1,5,Excellent
0,4,1,4.8,Excellent
0,1,1,5,Excellent
14.99,10,1,4.3,Excellent
0,1,1,5,Excellent
7.95,2,1,4,Excellent
46.4,20,1,4.9,Excellent
27.99,2,1,5,Excellent
39.99,110,1,4.8,Excellent
62.98,34,1,4.8,Excellent
49.95,5,1,5,Excellent
34.99,4,1,4.8,Excellent
7.75,1,1,5,Excellent
39.63,117,6,4.8,Excellent
92.95,1,6,4,Excellent
185.61,1,6,4,Excellent
22.42,24,1,4.7,Excellent
67.98,1,1,5,Excellent
48.44,6,1,4.8,Excellent
9.99,1,1,5,Excellent
38,5,1,4.8,Excellent
24.95,2,1,4,Excellent
89.45,39,7,4.9,Excellent
0,2,7,5,Excellent
28.95,109,7,4.9,Excellent
19.44,16,7,4.8,Excellent
0,1,7,5,Excellent
0,39,7,4.6,Excellent
0,1,7,5,Excellent
2.99,1,7,5,Excellent
0,2,7,5,Excellent
374.96,8,7,4.9,Excellent
32.97,13,7,4.2,Excellent
43,1,7,5,Excellent
34.99,1,7,4,Excellent
0,3,7,4.7,Excellent
6.99,2,7,4.5,Excellent
34.99,82,2,4.5,Excellent
6,1,2,5,Excellent
0,1,2,5,Excellent
19.99,3,2,5,Excellent
39.99,6,1,4.8,Excellent
0,1,0,5,Excellent
3.44,1,0,4,Excellent
14.99,1,0,4,Excellent
18.99,1,0,5,Excellent
17.26,1,0,5,Excellent
0,2,0,5,Excellent
15.04,1,0,4,Excellent
9.19,1,0,5,Excellent
5.06,1,0,5,Excellent
1.99,1,0,5,Excellent
39.97,1,0,5,Excellent
49.5,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
4.99,1,1,5,Excellent
0,4,1,4,Excellent
139.99,2,1,4,Excellent
10.95,8,2,5,Excellent
2.84,1,2,5,Excellent
7.5,1,2,5,Excellent
34.99,2,1,5,Excellent
3.85,1,1,5,Excellent
13.99,1,1,5,Excellent
18.4,2,1,4.5,Excellent
0,15,2,4.3,Excellent
7.99,1,2,4,Excellent
0,6,2,5,Excellent
46.99,33,2,4.7,Excellent
5.9,1,2,5,Excellent
0,1,2,5,Excellent
29.95,8,2,4.3,Excellent
38.95,3,2,5,Excellent
4.62,1,2,4,Excellent
5,1,2,4,Excellent
6.49,1,2,5,Excellent
0,2,2,5,Excellent
47.87,1,2,5,Excellent
12.97,1,2,4,Excellent
3.59,1,2,5,Excellent
3.96,1,2,4,Excellent
4.49,2,1,5,Excellent
0,1,1,5,Excellent
2.24,1,1,5,Excellent
16.99,12,1,4.3,Excellent
8.25,29,1,4.4,Excellent
0,2,1,4.5,Excellent
9.99,1,1,5,Excellent
0,1,1,5,Excellent
6.48,3,1,4.7,Excellent
3.41,3,1,4,Excellent
9.98,2,1,5,Excellent
3.49,1,1,5,Excellent
0,2,1,4,Excellent
0,1,1,5,Excellent
5.95,1,1,4,Excellent
27.99,3,1,4.7,Excellent
0,12,2,4.3,Excellent
4.5,1,2,5,Excellent
20.57,2,2,4,Excellent
90.99,1,2,5,Excellent
1.89,2,2,5,Excellent
14.97,4,2,4.5,Excellent
26.99,1,2,5,Excellent
90.3,1,2,5,Excellent
6.57,2,2,5,Excellent
0,1,2,4,Excellent
19.7,5,1,4.2,Excellent
0,1,1,4,Excellent
17.95,5,1,4.4,Excellent
0,18,1,4.6,Excellent
6.38,29,1,4.3,Excellent
10.81,1,3,5,Excellent
54.99,2,0,4.5,Excellent
83.88,1,2,5,Excellent
14.5,7,1,4.9,Excellent
40.68,1,1,5,Excellent
0,4,1,4.8,Excellent
0,4,1,4.5,Excellent
1.7,1,1,5,Excellent
3.75,1,1,5,Excellent
24.95,3,2,4.7,Excellent
3.78,3,2,4.7,Excellent
0,5,2,4.2,Excellent
1.69,3,2,5,Excellent
4.46,2,2,4.5,Excellent
79.97,3,2,5,Excellent
5.69,1,2,5,Excellent
9.69,3,2,4.7,Excellent
24.97,2,1,5,Excellent
11.49,1,1,5,Excellent
16.99,1,1,5,Excellent
34.99,1,1,5,Excellent
14.99,1,1,5,Excellent
0,1,1,5,Excellent
3.95,5,1,4.6,Excellent
5.5,1,1,5,Excellent
89.95,1,1,5,Excellent
40.62,6,2,5,Excellent
0,2,2,4.5,Excellent
12.89,2,2,4.5,Excellent
2.89,1,2,5,Excellent
3.65,1,2,5,Excellent
3.87,1,2,5,Excellent
2.19,1,2,5,Excellent
22.95,5,2,4.8,Excellent
3.99,5,1,5,Excellent
34.9,1,1,5,Excellent
6.99,1,1,4,Excellent
4.62,4,1,5,Excellent
0,12,1,4.5,Excellent
0,1,1,5,Excellent
2.64,3,1,4.7,Excellent
33.55,1,1,4,Excellent
14.25,3,1,5,Excellent
0,1,1,4,Excellent
8.99,1,1,5,Excellent
33.95,2,2,4.5,Excellent
19.99,1,2,5,Excellent
35.2,3,2,4.7,Excellent
0,8,2,4.4,Excellent
44,2,2,5,Excellent
7.5,6,2,4.5,Excellent
5.75,2,2,4.5,Excellent
32.44,2,2,4.5,Excellent
1.75,1,2,5,Excellent
0,4,2,4,Excellent
14.99,2,2,5,Excellent
6.99,1,2,5,Excellent
17.95,16,2,4.4,Excellent
0,4,2,4.8,Excellent
0,1,2,5,Excellent
4.49,1,2,5,Excellent
16.05,1,2,5,Excellent
9.76,2,2,5,Excellent
29.95,1,2,4,Excellent
45.99,1,2,5,Excellent
24.7,6,2,4.8,Excellent
0,4,2,4,Excellent
4.49,1,2,4,Excellent
8.01,7,2,4.4,Excellent
29.95,5,2,4,Excellent
0,1,2,5,Excellent
7.99,3,2,4.7,Excellent
0,20,2,4.8,Excellent
5.99,2,2,4,Excellent
14.95,7,2,4.7,Excellent
11.99,2,2,5,Excellent
1.89,1,2,5,Excellent
4.95,3,2,5,Excellent
1.18,4,2,4.3,Excellent
17.95,1,2,5,Excellent
0.88,1,2,5,Excellent
14.3,6,2,4,Excellent
1.85,3,2,4.7,Excellent
3.94,1,2,4,Excellent
26.06,3,1,5,Excellent
0,1,1,5,Excellent
8.99,1,1,4,Excellent
211.87,1,1,5,Excellent
0,3,1,4.7,Excellent
17.99,1,1,5,Excellent
10.95,10,3,4.3,Excellent
57.17,2,3,5,Excellent
35.99,1,3,5,Excellent
0,3,3,5,Excellent
0,1,3,5,Excellent
42.95,11,3,4.6,Excellent
2.29,2,3,4.5,Excellent
29.9,7,3,4.4,Excellent
12.99,4,3,5,Excellent
0,1,3,4,Excellent
79.99,9,1,5,Excellent
16.16,1,1,5,Excellent
16.95,3,1,5,Excellent
2.99,20,1,4.3,Excellent
5.8,1,1,5,Excellent
15.95,7,1,4.4,Excellent
17.43,1,1,5,Excellent
3.99,2,1,5,Excellent
0,1,1,4,Excellent
91.13,1,1,5,Excellent
15.99,1,1,5,Excellent
75.12,1,1,5,Excellent
8.42,11,1,4.7,Excellent
21.6,1,2,5,Excellent
4.05,1,2,5,Excellent
5.23,1,2,5,Excellent
0,21,2,4.8,Excellent
0,1,2,5,Excellent
9.99,1,2,5,Excellent
12.53,5,1,4.6,Excellent
4.39,5,1,4.4,Excellent
1.12,1,1,4,Excellent
3.99,7,1,4.4,Excellent
15.99,2,1,4.5,Excellent
12.98,4,1,4.3,Excellent
0,2,1,4.5,Excellent
4.49,3,2,4,Excellent
3.25,1,0,5,Excellent
2.81,1,0,4,Excellent
3.99,1,0,4,Excellent
21.99,1,0,5,Excellent
1.45,2,0,5,Excellent
1.74,3,0,4.7,Excellent
3.53,1,0,5,Excellent
9.85,1,0,5,Excellent
1.98,1,0,5,Excellent
3.95,1,0,5,Excellent
2.99,2,0,5,Excellent
2,2,0,4.5,Excellent
11.64,1,0,4,Excellent
1.47,1,0,5,Excellent
2.75,3,0,4.7,Excellent
1.78,17,0,4.6,Excellent
2.35,1,0,5,Excellent
1.99,1,0,4,Excellent
1.99,1,0,5,Excellent
1.49,1,0,4,Excellent
1.87,1,0,5,Excellent
2.08,1,0,4,Excellent
1.39,1,0,5,Excellent
3.79,1,0,5,Excellent
2.49,1,0,5,Excellent
4.8,127,0,4.7,Excellent
1.28,51,0,4.4,Excellent
1.83,2,0,5,Excellent
4.65,1,0,5,Excellent
1.17,1,0,5,Excellent
6.94,1,0,5,Excellent
1.57,11,0,4.3,Excellent
31.03,10,0,4,Excellent
9.99,5,0,4.6,Excellent
2.99,1,0,4,Excellent
5.99,2,0,3,Good
0,6,0,4.8,Excellent
1.17,2,0,5,Excellent
2.74,1,0,5,Excellent
1.5,1,0,5,Excellent
2.43,3,0,4.7,Excellent
1.57,1,0,5,Excellent
1.94,5,0,5,Excellent
2.85,7,0,4.9,Excellent
3.2,4,0,4.3,Excellent
8.99,1,0,5,Excellent
1.79,4,0,4.5,Excellent
2.66,7,0,4.6,Excellent
7.5,1,0,5,Excellent
1.5,1,0,4,Excellent
3.02,1,0,5,Excellent
1.82,4,0,5,Excellent
1.98,2,0,5,Excellent
4.27,1,0,5,Excellent
16.98,1,0,5,Excellent
12.3,2,1,5,Excellent
3.65,3,1,5,Excellent
1.85,1,1,4,Excellent
12.43,1,1,5,Excellent
3.99,2,1,5,Excellent
13.98,1,1,5,Excellent
1.65,1,1,5,Excellent
10.99,1,1,5,Excellent
2.98,2,1,4,Excellent
6.77,1,1,5,Excellent
1.46,3,1,5,Excellent
2.6,1,1,5,Excellent
2.94,2,1,5,Excellent
4.54,1,1,5,Excellent
0,2,1,5,Excellent
1.64,10,1,4.2,Excellent
6.48,1,1,5,Excellent
2.64,1,1,5,Excellent
1.94,3,1,4.7,Excellent
1.69,1,1,5,Excellent
2.22,1,1,5,Excellent
2.07,7,1,4.4,Excellent
5.18,3,1,5,Excellent
2.99,1,1,5,Excellent
3.06,6,1,4.3,Excellent
5.37,4,1,4.3,Excellent
2.36,25,1,4.4,Excellent
2.1,4,1,5,Excellent
19.98,1,1,4,Excellent
80.99,63,2,4.8,Excellent
2.39,24,1,4.3,Excellent
1.5,2,1,5,Excellent
15.98,1,1,5,Excellent
2.15,2,1,5,Excellent
1.73,2,1,5,Excellent
5.19,1,1,5,Excellent
2.49,3,1,4.7,Excellent
3.99,1,1,5,Excellent
8.99,1,1,5,Excellent
3.99,1,1,4,Excellent
2.25,60,1,4.8,Excellent
0,1,1,5,Excellent
2.2,2,1,5,Excellent
16.49,2,1,5,Excellent
3.99,2,1,5,Excellent
1.29,1,1,5,Excellent
1.8,8,1,4.6,Excellent
42.88,1,1,5,Excellent
3.9,1,1,4,Excellent
2.99,1,1,5,Excellent
4.35,3,1,5,Excellent
7.99,1,1,5,Excellent
2.71,1,1,5,Excellent
1.47,120,1,4.5,Excellent
2.84,111,1,4.4,Excellent
3.86,6,1,4.3,Excellent
2.6,3,1,5,Excellent
2.68,1,1,5,Excellent
2.9,1,1,5,Excellent
3.06,2,1,4.5,Excellent
2.98,1,1,5,Excellent
1.74,8,1,4.4,Excellent
3.5,1,1,5,Excellent
3.19,1,1,5,Excellent
1.99,8,1,4.4,Excellent
5,1,1,4,Excellent
2.75,1,1,5,Excellent
1.97,9,1,4,Excellent
1.47,8,1,4.6,Excellent
1.4,2,1,4,Excellent
6.9,4,1,4.3,Excellent
3.24,2,1,5,Excellent
0.96,1,1,5,Excellent
3.49,2,1,5,Excellent
2.15,9,1,4.4,Excellent
1,1,1,5,Excellent
29.99,3,1,5,Excellent
2.19,2,1,5,Excellent
7.95,8,1,4.3,Excellent
1.5,1,1,5,Excellent
0,1,1,4,Excellent
3.4,3,1,5,Excellent
1.98,2,1,4.5,Excellent
2.24,1,1,5,Excellent
0,1,1,5,Excellent
1.2,13,1,4.6,Excellent
12.99,2,1,5,Excellent
9.25,1,1,5,Excellent
12.96,1,1,5,Excellent
2.41,1,1,4,Excellent
1.23,1,1,5,Excellent
1.59,12,1,4.5,Excellent
3.16,2,1,4.5,Excellent
1.89,43,2,4.3,Excellent
1.93,1,2,5,Excellent
0.95,116,2,4.5,Excellent
1.43,13,2,4.6,Excellent
2.68,7,2,5,Excellent
1,1,2,5,Excellent
2,8,2,5,Excellent
2.48,2,2,4,Excellent
4.1,17,2,4.8,Excellent
0,1,2,5,Excellent
9.99,1,2,5,Excellent
1.17,2,2,4,Excellent
10.9,1,2,5,Excellent
1.85,11,2,4.8,Excellent
3.32,1,2,4,Excellent
1.5,1,2,5,Excellent
2.2,1,2,5,Excellent
2.27,1,2,4,Excellent
2.99,1,2,5,Excellent
2.74,3,1,5,Excellent
2.38,1,1,5,Excellent
1.74,2,1,5,Excellent
4.75,3,1,4.7,Excellent
4.94,1,1,5,Excellent
2.99,1,1,5,Excellent
11.98,1,1,5,Excellent
2.09,2,1,5,Excellent
2.13,1,1,5,Excellent
2.5,1,1,5,Excellent
8.24,54,1,4.5,Excellent
1.73,1,1,5,Excellent
2.05,1,1,4,Excellent
3.99,1,1,5,Excellent
1.97,9,1,4.6,Excellent
1.99,4,1,4,Excellent
1.8,1,1,4,Excellent
3.99,1,1,5,Excellent
2.9,1,1,4,Excellent
3.99,6,1,4.8,Excellent
1.9,1,1,5,Excellent
0,1,1,4,Excellent
3.46,7,1,4.3,Excellent
1.46,9,1,4.8,Excellent
1.89,27,1,4.6,Excellent
1.85,3,1,5,Excellent
1.99,4,1,4,Excellent
1.6,1,1,5,Excellent
3.43,12,1,4.6,Excellent
4.11,1,1,5,Excellent
2.35,1,1,4,Excellent
1.89,33,1,4.9,Excellent
1.61,1,1,4,Excellent
3.95,2,0,5,Excellent
6.49,2,0,5,Excellent
2.95,5,0,4.6,Excellent
1.99,1,0,4,Excellent
2.94,1,0,5,Excellent
3.99,1,0,5,Excellent
1.99,1,0,5,Excellent
2.63,2,0,4,Excellent
2.98,1,0,5,Excellent
1.8,1,0,5,Excellent
7.97,2,0,5,Excellent
3.99,1,0,5,Excellent
1.46,3,0,4.7,Excellent
19.42,1,0,5,Excellent
1.8,6,0,4.3,Excellent
1.4,2,0,5,Excellent
1.8,2,0,5,Excellent
2.04,1,0,5,Excellent
1.58,11,2,4.5,Excellent
1.99,1,2,4,Excellent
2.15,42,2,4.3,Excellent
2.03,4,2,5,Excellent
2.38,2,2,5,Excellent
11.58,1,2,5,Excellent
2.1,1,2,4,Excellent
4.4,7,2,4,Excellent
2.1,1,2,5,Excellent
5.08,1,2,5,Excellent
3.78,6,2,4.3,Excellent
0,3,2,5,Excellent
3.97,2,2,4.5,Excellent
4.86,9,2,4.3,Excellent
2.97,1,2,5,Excellent
2.03,5,2,5,Excellent
0,12,2,4.8,Excellent
3.45,2,2,5,Excellent
3.25,1,2,5,Excellent
2.73,9,2,4.9,Excellent
1.88,4,2,4,Excellent
1.99,1,2,5,Excellent
4.2,1,2,5,Excellent
3.39,1,2,4,Excellent
3.07,1,2,4,Excellent
1.97,1,2,5,Excellent
5.55,1,2,5,Excellent
2.99,3,2,5,Excellent
1.75,2,2,4.5,Excellent
3.17,6,2,4.3,Excellent
2.45,2,2,4,Excellent
3.37,2,2,4,Excellent
2.46,2,2,5,Excellent
1.97,1,2,5,Excellent
5.98,25,2,4.5,Excellent
17.95,1,2,5,Excellent
7.99,1,2,5,Excellent
1.89,3,2,4.7,Excellent
4.88,1,2,5,Excellent
2.97,1,2,4,Excellent
2.98,12,2,4.3,Excellent
2.9,4,2,4.5,Excellent
2.89,3,2,4.7,Excellent
5.97,1,2,5,Excellent
2.67,1,2,5,Excellent
2.1,3,2,5,Excellent
8.19,2,2,5,Excellent
3.1,1,2,5,Excellent
1.89,3,1,4.3,Excellent
2.15,17,1,4.5,Excellent
2.19,15,1,4.7,Excellent
2.5,1,1,5,Excellent
2.05,4,1,4.8,Excellent
6.91,1,1,5,Excellent
7.99,2,1,5,Excellent
5.24,5,1,4.8,Excellent
6.99,17,1,4.9,Excellent
2.3,4,1,5,Excellent
2.45,13,1,4,Excellent
11.37,1,1,5,Excellent
0,9,1,4.7,Excellent
5.99,2,1,5,Excellent
1.99,11,1,4,Excellent
1.6,2,1,4,Excellent
6.6,1,1,5,Excellent
0,1,1,5,Excellent
1.89,4,1,5,Excellent
3.9,2,1,5,Excellent
2.98,3,1,5,Excellent
3.48,1,1,5,Excellent
2.79,1,1,5,Excellent
1.99,2,1,5,Excellent
1.5,1,1,5,Excellent
